roundness,finalCellRound2,finalCellRound3,finalCellRound4,finalCellRound5,finalCellRound6,finalCellRound7,finalCellRound8,finalCellRound9,finalCellRound10,finalCellRound11,finalCellRound12,finalCellRound13,finalCellRound14,finalCellRound15,finalCellRound16,finalCellRound17,finalCellRound18,finalCellRound19,finalCellRound20,finalCellRound21,finalCellRound22,finalCellRound23,finalCellRound24,finalCellRound25,finalCellRound26,finalCellRound27,finalCellRound28,finalCellRound29,finalCellRound30,finalCellRound31,finalCellRound32,finalCellRound33,finalCellRound34,finalCellRound35,finalCellRound36,finalCellRound37,finalCellRound38,finalCellRound39,finalCellRound40,finalCellRound41,finalCellRound42,finalCellRound43,finalCellRound44,finalCellRound45,finalCellRound46,finalCellRound47,finalCellRound48,finalCellRound49,finalCellRound50,finalCellRound51,finalCellRound52,finalCellRound53,finalCellRound54,finalCellRound55,finalCellRound56,finalCellRound57,finalCellRound58,finalCellRound59,finalCellRound60,finalCellRound61,finalCellRound62,finalCellRound63,finalCellRound64,finalCellRound65,finalCellRound66,finalCellRound67,finalCellRound68,finalCellRound69,finalCellRound70,finalCellRound71,finalCellRound72,finalCellRound73,finalCellRound74,finalCellRound75,finalCellRound76,finalCellRound77,finalCellRound78,finalCellRound79,finalCellRound80,finalCellRound81,finalCellRound82,finalCellRound83,finalCellRound84,finalCellRound85,finalCellRound86,finalCellRound87,finalCellRound88,finalCellRound89,finalCellRound90,finalCellRound91,finalCellRound92,finalCellRound93,finalCellRound94,finalCellRound95,finalCellRound96,finalCellRound97,finalCellRound98,finalCellRound99,finalCellRound100,finalCellRound101,finalCellRound102,finalCellRound103,finalCellRound104,finalCellRound105,finalCellRound106,finalCellRound107,finalCellRound108,finalCellRound109,finalCellRound110,finalCellRound111,finalCellRound112,finalCellRound113,finalCellRound114,finalCellRound115,finalCellRound116,finalCellRound117,finalCellRound118,finalCellRound119,finalCellRound120,finalCellRound121,finalCellRound122,finalCellRound123,finalCellRound124,finalCellRound125,finalCellRound126,finalCellRound127,finalCellRound128,finalCellRound129,finalCellRound130,finalCellRound131,finalCellRound132,finalCellRound133,finalCellRound134,finalCellRound135,finalCellRound136,finalCellRound137,finalCellRound138,finalCellRound139,finalCellRound140,finalCellRound141,finalCellRound142,finalCellRound143,finalCellRound144,finalCellRound145,finalCellRound146,finalCellRound147,finalCellRound148,finalCellRound149,finalCellRound150,finalCellRound151,finalCellRound152,finalCellRound153,finalCellRound154,finalCellRound155,finalCellRound156,finalCellRound157,finalCellRound158,finalCellRound159,finalCellRound160,finalCellRound161
0.948,1,-0.025352444,0.043859709,-0.01509143,0.004277285,-0.006504855,0.001828751,-0.000776856,0.001160816,0.000364342,-0.000170042,-0.000276157,-0.000143824,-9.23E-05,-3.51E-05,0.000143873,4.49E-05,-2.34E-05,-0.000154486,6.65E-05,-0.000210032,5.96E-05,-2.86E-05,4.72E-05,-0.000151812,2.69E-05,-3.21E-05,-0.000130754,3.62E-05,7.61E-05,1.05E-06,-3.89E-05,8.09E-05,-6.91E-05,-8.68E-05,-6.54E-05,-1.73E-05,-4.41E-05,2.08E-05,-1.44E-05,2.26E-16,-0.044650857,0.00097625,0.008279392,0.007930566,0.002381752,-0.004811951,-0.000968121,-0.00116927,-4.56E-05,-0.000103993,0.000167791,-0.000473986,0.000222249,-0.000330218,-7.54E-05,-9.70E-05,0.000467801,-1.98E-05,-0.000148687,-2.67E-05,9.89E-05,-0.000174877,-6.49E-05,0.000246794,7.33E-05,-9.09E-06,3.13E-05,3.03E-06,-4.64E-05,-2.66E-05,-0.00011857,9.19E-05,0.00022323,7.09E-05,-0.000107118,2.45E-05,3.25E-05,-8.27E-05,-4.79E-05,-2.71E-16,-0.008100845,-0.000892399,-0.01477702,0.004866258,-0.005731805,0.003035401,-0.001860837,0.000783923,-0.000906767,0.000334719,-0.000572063,0.000217091,6.38E-05,0.00026305,-8.63E-05,0.000169491,-0.000156395,-6.32E-06,-3.37E-05,0.000125584,-3.82E-05,-8.07E-06,9.03E-05,-0.000114346,-2.73E-05,6.67E-05,0.000101936,-4.34E-05,7.28E-05,3.01E-06,-0.000151044,-8.11E-05,2.13E-05,4.74E-06,7.34E-05,3.19E-05,6.89E-05,-7.02E-05,6.14E-06,0.717246936,0.043590324,0.049522639,-0.01205005,0.002081028,-0.00286726,0.000185975,-0.001641202,0.00039427,0.000128302,0.000433155,-3.06E-05,-0.000386306,-5.16E-05,0.000158087,0.000393752,-0.000329862,7.77E-05,-7.16E-05,-3.05E-05,-0.000419597,0.000115945,7.35E-05,8.51E-05,-4.67E-05,6.55E-05,-0.000132913,-0.000167763,-2.42E-05,5.41E-05,6.36E-05,0.000102551,-5.53E-05,-3.15E-05,0.000171751,-3.54E-05,-0.000114525,-1.04E-05,0.000223167,-2.17E-05
0.943,1,-0.020645156,0.014366328,-0.008037596,-0.003528355,-0.001258818,-0.00200792,0.000240068,-0.000311484,-0.000122917,-0.000515063,-0.000525003,-0.000199939,0.000233968,0.000464241,0.000105867,0.000142074,5.47E-05,-2.32E-05,-5.03E-05,-8.87E-05,-2.39E-05,-0.000204557,-3.39E-06,-0.000143263,-5.10E-05,-0.000123857,-8.59E-06,-0.000120037,-5.53E-05,3.82E-05,2.44E-06,-2.32E-05,1.47E-05,-3.37E-05,-8.74E-05,1.30E-05,2.01E-06,-5.26E-06,0.000106249,-2.03E-16,0.023589,-0.018623267,-0.022358836,0.00548938,0.005342766,0.002063134,0.000888479,0.000570489,0.00014183,-0.001386888,0.000233624,-0.000386615,-3.98E-05,-0.000244777,4.15E-05,-3.33E-06,7.57E-05,0.000162433,-3.72E-05,0.000124296,5.58E-05,6.00E-06,-2.64E-05,-2.17E-07,-5.64E-05,-5.73E-05,3.36E-05,2.52E-05,3.87E-05,-7.10E-05,-7.01E-05,5.96E-05,9.57E-05,-2.14E-05,-1.81E-05,5.43E-05,-1.11E-05,-9.58E-06,-8.98E-05,2.53E-16,0.019960788,-0.017245035,0.002641026,-0.011222899,-0.006703707,-0.00422676,-0.000266103,0.000312263,0.000709856,0.000573405,-0.000217855,0.000272336,8.02E-05,-3.47E-05,-6.56E-07,0.000183522,5.68E-05,-9.59E-05,1.47E-05,-0.000141902,-0.000104525,-7.03E-05,-5.42E-05,-9.55E-05,-2.55E-05,8.07E-05,6.94E-06,0.000157393,0.000155237,0.000138378,9.96E-05,0.000128462,0.000147166,7.16E-05,0.00010653,-7.33E-05,-1.60E-05,-0.000132178,-4.12E-05,0.905983232,0.019773162,0.016362233,-0.007204411,0.006489036,-0.003882006,-0.004070262,0.001027307,-0.000545989,-0.000209321,-0.000498482,-2.43E-06,-5.61E-05,1.21E-05,0.000400175,0.0001627,0.000145218,4.02E-05,0.000112422,-1.71E-05,-0.000121186,-1.49E-06,-0.000127411,-1.52E-05,-2.48E-05,6.99E-06,-0.000102538,2.16E-05,5.24E-05,9.25E-06,2.24E-05,7.40E-06,5.63E-05,5.45E-05,-1.95E-05,-6.66E-05,-4.93E-05,1.97E-05,-3.82E-05,-8.12E-05
0.891,1,-0.001294452,0.04019021,0.004558991,0.009312055,0.004826758,-0.004833998,0.00075619,-0.000879387,0.000121053,-0.000676651,-0.000622884,-2.69E-06,-0.000549633,-0.000167855,-0.000183346,0.000107225,0.000138457,0.000114308,0.000198593,0.000136874,-2.40E-05,-9.15E-05,-9.67E-05,-0.000154336,-7.37E-05,-8.05E-05,0.000150005,3.55E-05,0.00010049,-2.47E-05,-1.97E-06,-2.30E-05,-0.000180231,-2.93E-05,-0.000125005,7.71E-05,-3.43E-05,0.000126245,5.20E-05,-1.48E-16,-0.012187145,0.020591089,0.012692748,-0.010447665,-0.003094224,-2.67E-06,-0.001204096,-0.000873927,0.000263835,-0.000255704,-0.000265911,0.000193837,0.000144336,6.18E-05,-3.00E-05,-2.02E-05,8.35E-05,-0.000149653,-0.000127869,-0.000220335,-1.74E-05,-5.58E-05,-3.35E-06,0.000137703,-3.37E-05,-1.48E-05,-0.000128547,1.95E-05,-3.69E-05,-0.000201981,0.000194054,6.40E-05,-1.53E-05,-0.000105405,-5.37E-05,2.39E-05,-5.33E-05,-2.62E-05,-5.92E-05,0,-0.010896559,0.007042709,-0.000304163,0.007162002,0.004411211,0.001274592,7.52E-05,0.001757432,0.000675921,-0.000617756,-0.000352933,-0.000275859,9.79E-05,-0.000308404,-0.000129649,0.000142257,9.00E-05,3.59E-05,-0.000159569,-7.08E-06,-2.58E-05,-0.000120093,2.68E-05,7.83E-05,0.000157621,0.000117868,-1.49E-05,9.56E-05,-0.000196743,-5.93E-05,-0.000188469,-0.000108268,-1.37E-07,8.10E-07,5.17E-05,1.08E-05,6.55E-05,4.43E-05,-7.74E-05,0.862589613,0.001078082,0.004223658,-0.009520952,0.015653824,0.003436801,0.001901597,0.001980597,-0.000826314,-6.01E-05,0.000444359,-0.000285937,0.000467939,-4.34E-05,0.000396026,9.42E-07,7.65E-05,0.000145893,8.12E-05,3.82E-05,2.13E-05,7.93E-05,0.000242945,-4.05E-05,-5.01E-05,-6.95E-05,-2.92E-05,-7.13E-05,-1.86E-05,0.000117031,0.000121544,9.21E-05,-1.23E-05,7.57E-05,3.49E-05,-2.64E-05,-7.89E-05,-1.54E-05,-1.37E-05,-4.09E-05
0.941,1,0.01918284,0.052796373,0.006650357,0.009071208,-0.000927431,0.001404596,0.001499937,-0.000300876,0.001025683,-7.37E-05,6.79E-05,6.83E-05,0.000206443,-0.00032178,0.000218764,3.37E-05,-2.16E-05,5.65E-05,4.63E-05,-0.000109103,-6.84E-05,2.83E-05,-9.92E-05,5.16E-05,-7.63E-06,6.09E-05,2.08E-05,1.52E-05,-0.000104349,-5.05E-05,4.71E-05,-3.56E-05,1.06E-05,8.53E-06,7.72E-05,-4.54E-05,7.29E-05,-0.000109323,2.38E-05,1.39E-16,0.012103892,-0.015461852,-0.0073494,0.007515899,0.000669725,-0.000784795,-0.000399093,3.18E-05,-0.000948703,0.00014181,0.00032241,-0.000333798,0.000241932,-0.000359224,7.29E-05,-0.000221439,0.000152448,-0.000126875,4.28E-05,7.43E-05,-0.000126476,-3.55E-05,-3.63E-05,-1.25E-05,-0.000106589,0.000135327,5.44E-05,-9.92E-05,-1.59E-05,-1.05E-05,-2.49E-05,-8.67E-05,0.000130049,1.20E-05,-2.44E-05,2.57E-05,6.03E-06,-5.92E-08,0.000112051,4.62E-17,0.012669915,-0.009710834,0.008121141,-0.004329242,0.001517104,-0.00158255,0.001222718,-0.001876415,0.000197288,-0.000702256,-0.000179859,-0.000100517,-0.000354143,-0.000150945,-0.000141578,-8.93E-05,-0.000136141,0.000102449,-5.39E-05,7.00E-05,-5.62E-06,0.000104266,-6.54E-05,5.87E-05,-3.44E-06,8.23E-05,2.66E-05,1.54E-05,4.44E-05,3.56E-05,4.10E-05,-0.00012746,3.45E-05,-8.79E-05,4.27E-05,-7.41E-05,-1.78E-05,-1.82E-05,2.28E-05,0.749666818,-0.027951915,0.020105946,0.015868964,0.014429597,-0.004006171,0.00384582,0.002150436,-0.000732034,0.000233461,-0.000421549,-0.000136004,-0.000351699,9.40E-05,-0.000333948,-0.000199437,-0.000118673,-0.000361389,-4.26E-06,2.28E-07,-6.31E-05,-0.000154051,0.000151677,-5.54E-05,-0.000217947,-2.01E-05,6.84E-05,2.45E-05,7.68E-05,0.000134238,-9.51E-05,-4.86E-05,3.30E-06,-1.22E-05,1.63E-05,7.78E-05,1.52E-05,-4.63E-05,5.83E-05,3.59E-05
0.899,1,-0.028706248,0.040398531,-0.012142317,0.007123367,-0.001671847,0.005227435,-0.000558191,0.001253052,-0.000785625,0.000112568,-0.000351198,0.000485407,-0.000263828,0.000204002,-0.000276033,1.30E-05,-9.41E-05,6.78E-06,-3.33E-05,-6.41E-05,-6.77E-05,-9.08E-05,-7.79E-05,-0.000141207,-5.57E-07,-8.92E-05,8.01E-05,2.73E-05,4.10E-05,-3.10E-05,1.69E-06,-6.65E-05,7.29E-05,4.55E-05,8.11E-05,6.67E-05,6.16E-05,-1.11E-05,9.89E-05,-4.71E-17,-0.020672781,0.007561133,0.00892069,-0.006841128,0.001280687,0.000312772,0.001556858,-0.000863648,0.00062662,6.56E-05,2.09E-05,0.000349696,-0.000318808,0.000141745,-2.64E-05,8.62E-05,-0.000311161,0.000120592,-0.000227902,4.78E-05,-2.21E-05,-4.20E-05,-8.88E-05,0.000127507,-7.98E-05,-7.74E-06,0.000162547,-1.32E-05,-6.65E-05,0.000121693,2.61E-06,-9.03E-05,0.000131229,-8.40E-06,-8.65E-05,9.36E-05,-0.00010462,-4.38E-05,0.000117737,1.89E-16,-0.013588542,0.006248153,-0.008402517,0.00247226,-0.001670076,0.000946092,0.000657158,2.33E-05,-0.000543753,-0.000169035,-0.000145532,0.000130892,0.000237661,-1.32E-05,-0.000242928,-4.26E-05,-0.000141406,4.19E-05,0.000119226,-5.17E-05,-5.78E-05,-4.25E-05,-1.66E-05,1.81E-05,0.000170343,-2.16E-05,9.84E-05,-7.50E-06,5.54E-05,2.56E-05,0.000119116,-3.44E-05,8.25E-05,-5.10E-05,3.35E-05,-4.12E-05,1.01E-05,-3.98E-05,-3.40E-05,0.779939696,0.046930464,0.028856948,-0.018678096,0.000475617,0.000271512,0.004984097,-0.00230157,-0.00110313,-0.000638197,-0.000464565,5.81E-05,-0.000168145,-0.000214276,-0.000125251,-4.71E-05,-9.57E-05,0.000118539,0.000192029,-7.96E-05,0.000209803,6.00E-05,4.85E-08,6.11E-05,0.000143936,-0.000197136,1.28E-05,-2.20E-05,-6.95E-05,0.000104063,4.77E-05,-0.000139394,5.54E-05,1.37E-05,-0.000185084,8.33E-05,3.09E-05,-0.000111364,7.88E-05,0.000123804
0.897,1,-7.89E-05,0.014308414,-0.000111608,0.001285271,7.58E-05,-0.002306278,4.06E-05,0.001031873,-2.19E-05,0.000477601,-3.91E-05,0.000285292,1.39E-05,-0.000167265,3.09E-05,3.33E-05,7.88E-07,9.54E-05,-2.48E-05,4.81E-05,-6.97E-06,-3.16E-05,1.90E-05,-3.19E-05,1.22E-05,-3.71E-06,-1.21E-05,2.04E-05,-1.31E-05,2.96E-05,8.45E-06,2.46E-05,1.69E-05,-2.57E-06,2.46E-07,-8.85E-07,-1.08E-05,-1.15E-05,-1.72E-06,-1.14E-16,-0.00073687,0.000109427,-0.000179767,-0.000186151,0.000145465,0.000173624,8.30E-05,0.000809643,-8.25E-05,0.000330529,-8.92E-05,3.62E-05,2.90E-05,-5.10E-05,6.90E-05,9.26E-05,-7.74E-06,0.000182772,-6.17E-05,0.000161203,-1.11E-05,-0.000125737,4.21E-05,4.22E-05,2.63E-05,-5.95E-06,-3.42E-05,0.000119381,-3.00E-05,2.20E-05,2.05E-05,-8.03E-05,3.23E-05,-3.20E-05,-9.38E-06,0.000100364,-3.02E-05,4.26E-05,-3.00E-06,0,0.000500532,0.000155987,-7.46E-05,-0.00031414,-8.31E-05,0.001001791,4.92E-05,-0.000566637,5.18E-05,-0.000183584,-1.19E-05,-0.000160373,-3.93E-05,0.000217171,7.64E-06,-8.06E-05,3.15E-05,-0.000118435,4.60E-06,-2.58E-05,-2.45E-05,9.20E-05,-9.39E-06,6.66E-06,1.70E-05,-5.48E-05,1.40E-05,-8.65E-05,-1.24E-05,3.34E-05,-1.32E-05,1.23E-05,8.14E-06,-8.65E-05,1.44E-05,-8.83E-05,-2.11E-06,-2.65E-05,-1.33E-05,0.912878844,0.000432559,0.014642188,-0.000237965,-7.18E-05,-0.000118071,0.000714145,0.000101706,0.001742484,0.000102116,0.000541443,-4.46E-05,0.000150213,-7.73E-05,2.76E-05,1.65E-05,7.29E-05,6.79E-05,0.000118175,8.74E-06,9.93E-05,-5.03E-05,1.85E-05,-2.00E-05,-1.50E-05,3.91E-05,-2.21E-05,2.99E-05,1.37E-05,-2.39E-05,3.21E-05,-3.23E-05,-4.69E-06,1.15E-05,-1.21E-05,3.40E-05,-2.15E-05,-3.55E-07,4.17E-05,-2.66E-05
0.867,1,-0.008969063,0.001594775,-0.001305815,-0.004933488,0.001550711,0.000553671,0.000645081,-9.37E-05,0.000643661,-4.42E-05,-0.000214308,7.13E-05,-0.000218765,0.000315327,7.76E-05,-2.78E-06,-9.19E-05,-1.50E-05,-7.96E-05,0.000128923,5.92E-05,8.13E-05,5.97E-05,5.01E-06,-8.37E-05,-4.30E-06,-5.02E-05,9.23E-06,0.000104135,-1.27E-05,0.000120593,-1.08E-05,4.42E-05,1.07E-05,-2.34E-06,-4.82E-05,1.04E-05,-3.56E-05,-0.000141204,0,0.020130714,-0.008681325,-0.009223,0.002332294,-0.000700485,-0.000510368,-6.95E-05,-0.001570111,0.000555465,-0.00032183,0.000256832,9.82E-05,0.000200716,-0.000173954,6.72E-05,0.000166674,-0.000175178,0.000157041,0.000218067,-0.000152433,-5.61E-05,0.000144374,-0.000118364,-0.000139658,0.000110539,-3.73E-05,-0.000201123,4.52E-05,3.86E-05,7.85E-05,7.97E-05,3.90E-05,-0.000122794,-4.21E-05,1.86E-05,-8.91E-05,4.60E-05,7.78E-05,-3.25E-05,5.38E-17,0.018053702,-0.007432973,0.009026822,-0.003351649,0.000200265,-0.003199525,-0.000673672,0.001140837,0.000209425,0.000483919,6.26E-05,-0.000200415,-5.85E-05,4.48E-05,7.24E-05,-3.37E-05,0.000174482,-2.55E-05,-6.94E-05,-7.85E-05,-0.000110501,-2.73E-08,2.17E-05,-1.75E-05,1.18E-05,-9.61E-05,-3.05E-05,7.80E-06,-2.29E-05,8.23E-05,6.57E-05,0.000141665,-9.90E-05,6.41E-05,-7.31E-05,-3.69E-05,0.000113299,5.34E-06,5.09E-05,0.941106399,0.01009776,0.018358185,-0.007355376,-0.003116049,-0.001019068,-0.001047799,0.000547861,-0.000255966,-0.000148048,-0.000479835,-0.000256216,0.000261575,-4.14E-05,6.91E-05,6.15E-05,-0.000194904,7.74E-05,6.68E-05,6.57E-05,-3.60E-05,7.81E-05,-0.000108303,-7.03E-06,0.000102027,-1.08E-05,-4.96E-05,0.000190353,6.21E-05,-0.00022277,4.12E-05,-2.26E-05,-9.17E-05,0.000105751,-2.31E-05,-0.000179433,3.09E-05,7.87E-05,-9.53E-05,0.000186848
0.859,1,0.00015023,0.003915599,-0.000892509,-0.003725743,-0.000339436,-0.003087158,-0.000148872,-0.000971899,0.000272779,0.000239689,0.0005711,-3.14E-05,-0.000214705,-0.000163757,3.94E-05,-0.000240613,-0.000213001,-1.36E-05,0.000255151,0.000114573,-3.27E-05,2.53E-05,0.000108486,2.66E-05,-2.33E-05,1.27E-06,0.00011077,0.0001942,2.66E-05,3.60E-05,6.29E-05,7.50E-05,-2.03E-05,-6.19E-07,-6.60E-06,8.25E-05,0.000130711,3.70E-05,8.88E-05,3.96E-17,0.027376271,-0.013381992,-0.012984216,0.009065919,-0.000999774,-0.001679958,-0.000529091,0.000113791,-0.000685818,0.000359771,-0.000569888,0.000274465,-9.17E-05,-8.96E-05,-0.000138256,-0.000217421,5.83E-05,-7.93E-05,-0.00015716,-9.34E-05,0.000155682,2.02E-05,-0.000170483,-0.000156714,4.52E-05,3.40E-05,-5.57E-05,-0.000111698,0.000128015,0.000146849,-5.99E-05,-0.000274652,8.60E-05,0.000193844,-2.82E-05,-8.94E-05,-2.80E-05,0.000156158,3.39E-05,-3.96E-17,0.024341044,-0.010785856,0.01312891,-0.0075853,0.002643603,-0.001693415,0.001731784,-0.001289389,-0.000353351,0.000490993,6.51E-05,-5.23E-06,-0.000143594,5.03E-05,8.77E-05,-0.000183254,-8.66E-06,-7.24E-06,1.41E-05,-2.33E-05,-7.71E-05,2.61E-06,-3.66E-05,-0.000146913,-8.97E-05,-2.70E-05,-0.000118988,7.06E-06,-0.000133137,0.000103919,-6.35E-05,-9.05E-05,-2.82E-05,-7.52E-05,6.56E-05,2.47E-05,2.27E-05,7.68E-05,7.74E-05,0.90541833,0.007742084,0.025978127,-0.001386176,-0.007647679,0.00057791,0.002487372,0.001448614,0.000743443,-3.00E-05,-0.000241101,6.02E-05,-0.00025504,0.000175706,-0.000216863,0.000321063,5.67E-05,0.000169352,-0.000149606,-0.000218413,-7.94E-05,0.000171579,-0.000114467,-0.000124496,0.0001121,9.22E-05,-8.77E-05,-7.86E-05,-3.47E-05,6.46E-05,3.60E-05,-0.000169327,7.67E-05,8.92E-05,1.30E-06,-9.94E-05,1.79E-05,2.33E-05,-5.54E-05,-7.14E-05
0.914,1,0.027926484,0.030273928,0.01701557,-0.000782201,0.004671577,0.001291701,-0.000106363,0.00101091,0.000728907,0.000484795,0.000411927,0.000254368,6.96E-05,0.000269748,0.000201615,0.000141555,4.85E-05,4.21E-06,-1.15E-05,-0.000156167,3.60E-05,-7.59E-05,6.94E-05,0.000156493,5.36E-05,0.000102469,-3.31E-06,2.07E-05,-0.000104946,1.18E-05,-0.000115871,-4.05E-06,8.43E-05,4.20E-05,9.89E-05,3.30E-05,-3.75E-05,-5.05E-05,-5.09E-05,2.00E-16,-0.035310787,-0.003009717,0.013797694,0.005481558,0.001672607,0.000325059,-7.29E-05,0.000299,-0.00082985,0.000118876,-6.28E-05,-0.000272996,-1.32E-05,-0.000283173,-0.000169079,-0.000249411,-0.000146245,-0.000188162,9.97E-05,7.64E-05,-8.53E-06,0.000192574,5.12E-05,0.000105624,-7.33E-05,-8.69E-05,-0.000116317,-6.19E-06,0.000185676,-2.89E-05,0.000190366,0.000125274,-5.04E-05,8.16E-05,-5.90E-05,-0.000152426,-4.68E-05,1.89E-05,-1.76E-05,-3.00E-16,-0.014717309,-0.002282796,-0.012726325,-0.00070301,-0.000667207,0.000508316,0.00181206,-0.00010182,0.000634641,0.000182281,0.000338029,3.54E-06,0.000267414,-7.26E-05,0.000101329,0.000120041,-0.000190651,2.97E-05,-0.000181097,1.21E-05,4.48E-05,7.14E-05,0.000171434,0.000111288,9.71E-05,3.94E-05,-0.000111392,-9.75E-05,-3.95E-05,-7.77E-05,0.000111512,3.75E-05,4.70E-05,0.000111144,-4.27E-05,-2.64E-05,-9.90E-05,-0.000124494,-7.55E-05,0.807491932,-0.045463854,0.036676224,0.018326979,0.001458789,0.002297675,-0.001106824,0.001503626,-0.00092697,0.000515449,-7.67E-05,-0.000427333,2.99E-07,-0.000585124,-0.000145641,-0.000197422,-0.000148975,-6.97E-05,5.35E-05,-8.26E-05,-4.48E-05,4.67E-06,-0.000236189,-3.85E-05,2.15E-05,-4.17E-05,1.56E-06,6.50E-05,8.37E-05,8.80E-05,9.36E-05,-2.87E-05,-4.84E-05,-4.15E-05,-2.22E-05,9.88E-05,1.70E-05,-2.17E-05,0.000147519,9.89E-05
0.882,1,-0.035543432,0.028569118,-0.02359359,0.002029287,-0.002766603,0.001179127,-4.05E-05,0.001035113,-0.000908984,-0.000247647,-0.00039513,0.000707449,0.000271825,0.000119247,7.21E-05,-2.05E-05,7.93E-05,-0.000127685,9.08E-05,4.83E-05,-2.88E-05,-9.49E-05,-3.95E-05,-6.30E-06,-9.37E-05,-9.01E-05,-8.64E-05,-4.06E-05,-4.77E-05,2.05E-05,7.56E-06,3.29E-05,1.89E-05,-7.82E-05,2.33E-06,-8.93E-05,-5.56E-06,-0.000146009,5.48E-06,-2.57E-17,-0.026685941,-0.000674279,0.014023781,0.001300786,-0.004480012,-0.00239894,-0.000255406,-0.00031387,0.000836089,-0.000455257,0.000510226,-0.000308797,0.000266418,-0.000165972,0.000185841,-5.77E-05,4.07E-05,-0.000299877,9.58E-05,-6.33E-05,-6.70E-05,-4.63E-05,-9.75E-05,-6.55E-05,1.08E-05,2.99E-05,1.63E-05,4.41E-05,-8.02E-05,0.000106894,-7.39E-05,0.000144996,-4.56E-05,0.000137099,4.10E-05,0.0001096,0.000102741,3.82E-05,-4.17E-05,1.03E-16,-0.016559462,0.004585669,-0.011169842,0.001703926,-0.00142459,0.000747786,-0.002356899,-0.000194633,0.000157749,0.000596932,-0.000203739,0.000263053,-0.000260622,0.000120393,-0.000263682,0.000216317,0.000107709,9.51E-05,-5.48E-05,1.93E-05,0.00014635,0.000148764,7.11E-05,5.78E-05,9.53E-05,-4.98E-05,0.00014676,2.06E-05,0.000169581,-2.25E-05,-6.19E-05,-6.91E-05,-0.000109865,1.27E-05,-0.000119029,3.14E-05,-5.23E-05,1.97E-05,-5.12E-05,0.858139575,0.053643608,0.022303629,-0.021259281,0.001714679,-0.0017777,0.000809727,-0.000570239,0.000446439,1.16E-05,-0.0002464,0.00027952,6.61E-05,0.000264952,-0.000262458,-3.96E-05,1.76E-06,0.000134448,9.41E-05,0.000186827,-0.00029699,4.56E-05,-9.98E-05,0.000148795,-8.73E-05,3.08E-05,-7.91E-05,-0.000143339,-0.000138278,-1.80E-05,-4.55E-05,-7.92E-05,-6.10E-06,-5.12E-05,7.33E-05,1.19E-05,0.000126397,-1.68E-05,2.35E-05,5.66E-05
0.897,1,0.007212919,0.03466763,0.004017725,0.004757686,0.000823224,0.003362794,-0.000304489,-0.000158014,-1.94E-05,-5.68E-05,4.29E-05,0.000136851,-7.76E-05,-0.000296333,-8.56E-06,-7.64E-05,1.71E-05,-5.01E-05,6.22E-05,-0.00012488,0.000102744,2.23E-05,2.79E-05,-3.50E-05,4.13E-05,-0.000100372,0.000132046,-8.65E-06,0.000125066,2.19E-05,0.000124793,6.68E-05,0.000115329,0.000103559,4.09E-05,0.000107486,-1.13E-05,0.000144523,2.13E-05,1.27E-16,-0.000106662,-0.01058453,-0.000321935,0.002629627,-0.000507615,0.000509398,5.23E-05,0.001002675,0.00012035,0.000524122,0.000105967,8.84E-05,0.000285161,0.000152254,-9.13E-05,-0.000180272,5.00E-05,-0.000253905,6.69E-05,-6.61E-05,-0.000127966,-5.31E-05,-0.000102454,-9.70E-05,-5.62E-05,6.46E-05,-7.46E-05,1.03E-06,8.21E-05,-7.11E-06,-4.17E-05,6.94E-05,0.000101877,0.000108985,2.93E-05,1.80E-05,0.000148714,-1.54E-05,4.29E-05,-1.77E-16,-0.000506071,-0.009421997,-0.000771658,-0.007177117,-0.000565445,-0.001309949,-0.00064099,-0.001026193,-0.000362136,-0.000808488,-2.41E-05,4.17E-05,5.57E-05,-5.90E-05,0.000127625,2.24E-05,0.000156908,0.000177315,0.000123872,2.84E-05,0.000176379,0.000171792,0.00010283,0.000248254,-4.52E-05,0.000125754,-2.40E-05,0.000202809,-8.55E-06,0.000122434,-4.97E-05,-5.32E-05,-3.16E-05,2.62E-05,-2.03E-05,-8.06E-06,2.13E-05,-0.000140057,0.000137901,0.832091575,-0.014022438,0.016269421,0.003958472,0.007608653,0.00127515,0.000952635,0.000500826,-0.001207541,0.00030017,-0.000732454,2.68E-06,-0.000509453,6.18E-06,-0.000311197,-2.91E-07,-0.000136626,-0.000183606,-1.15E-05,-4.70E-06,8.81E-05,-8.04E-05,2.82E-05,5.60E-06,0.000135296,-1.13E-05,0.000106883,-0.000159428,-9.84E-05,0.000100733,2.05E-05,9.81E-06,-6.00E-05,1.61E-05,-3.55E-05,0.000156196,2.87E-06,1.10E-05,-4.91E-06,-0.000113611
